video_id,title,published,duration_seconds,url,docx,json,summary_preview
YNs9byT9I0c,MERDEKA APANYA? KORUPSI TERBESAR DI PENGADAAN BARANG DAN JASA,20260824,2637,https://www.youtube.com/watch?v=YNs9byT9I0c,akbarfaizaluncensored/20260824_MERDEKA APANYA KORUPSI TERBESAR DI PENGADAAN BARANG DAN JASA_YNs9byT9I0c.docx,akbarfaizaluncensored/20260824_MERDEKA APANYA KORUPSI TERBESAR DI PENGADAAN BARANG DAN JASA_YNs9byT9I0c.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion between host Akbar Faizal and Lolla Ester Kaban, Coordinator of the Legal Division at Indonesian Corruption Watch (ICW), on the pervasive issue of corruption in Indonesia, particularly in public procurement and government servic"
Yzv5FI8r71M,"CAK LONTONG ""SAYA AKAN LAWAAAN… EH SALAH, SAYA AKAN DIAAAAM”",20260820,3080,https://www.youtube.com/watch?v=Yzv5FI8r71M,akbarfaizaluncensored/20260820_CAK LONTONG SAYA AKAN LAWAAAN EH SALAH SAYA AKAN DIAAAAM_Yzv5FI8r71M.docx,akbarfaizaluncensored/20260820_CAK LONTONG SAYA AKAN LAWAAAN EH SALAH SAYA AKAN DIAAAAM_Yzv5FI8r71M.json,"## Email Summary: **Overview** This episode of ""akbarfaizaluncensored"" features a discussion between host Akbar Faisal and comedian Cak Lontong, centered on the concept of ""freedom"" (merdeka), particularly in the context of creative expression and the perceived threats to it. They explore why humor "
5LX_nmaY-6Y,"KINERJA BANYAK MENTERI REPOTKAN PRESIDEN, SEGERA RESHUFFLE",20260817,3846,https://www.youtube.com/watch?v=5LX_nmaY-6Y,akbarfaizaluncensored/20260817_KINERJA BANYAK MENTERI REPOTKAN PRESIDEN SEGERA RESHUFFLE_5LX_nmaY-6Y.docx,akbarfaizaluncensored/20260817_KINERJA BANYAK MENTERI REPOTKAN PRESIDEN SEGERA RESHUFFLE_5LX_nmaY-6Y.json,## OUTPUT 1: EMAIL SUMMARY ## Overview This video discusses the performance of Indonesian ministers and the potential for a cabinet reshuffle. Host Akbar Faisal argues that ministers should be more proactive in communicating their programs to the public to counter misinformation and shape public per
284ZhNHU7J4,SUGENG TEGUH SANTOSO BUKA SEPAK TERJANG PENGKHIANATAN FEBRIE ADRIANSYAH,20260814,3299,https://www.youtube.com/watch?v=284ZhNHU7J4,akbarfaizaluncensored/20260814_SUGENG TEGUH SANTOSO BUKA SEPAK TERJANG PENGKHIANATAN FEBRIE_284ZhNHU7J4.docx,akbarfaizaluncensored/20260814_SUGENG TEGUH SANTOSO BUKA SEPAK TERJANG PENGKHIANATAN FEBRIE_284ZhNHU7J4.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features Sugeng Teguh Santoso, chairman of Indonesia Police Watch (IPW), discussing alleged corruption and malfeasance within the Indonesian legal enforcement apparatus, specifically focusing on a case involving former Deputy Attorney General for Spe"
XHRZTTgmOLE,MENGGUGAT PILIHAN PROFESIONAL FEBRI 'KPK' DIANSYAH. FEBRIE 'JAMPIDSUS' ADRIANSYAH POTENSI BEBAS,20260812,3880,https://www.youtube.com/watch?v=XHRZTTgmOLE,akbarfaizaluncensored/20260812_MENGGUGAT PILIHAN PROFESIONAL FEBRI KPK DIANSYAH FEBRIE JAMP_XHRZTTgmOLE.docx,akbarfaizaluncensored/20260812_MENGGUGAT PILIHAN PROFESIONAL FEBRI KPK DIANSYAH FEBRIE JAMP_XHRZTTgmOLE.json,"## Email Summary: **Overview** This video features a discussion with attorney Febri Adiansyah regarding his decision to represent a client named Febri Adiansyah (also referred to as Pak Febri or FA) in a legal case. The discussion touches upon the complexities of legal representation, ethical consid"
lzfjt09Sh4U,BOYAMIN BUKA JEJAK KEJAHATAN FEBRIE ADRIANSYAH. TIM 9 VS BEKAS BOS SENDIRI. FEBRI LINDUNGI SIAPA?,20260807,3593,https://www.youtube.com/watch?v=lzfjt09Sh4U,akbarfaizaluncensored/20260807_BOYAMIN BUKA JEJAK KEJAHATAN FEBRIE ADRIANSYAH TIM 9 VS BEKA_lzfjt09Sh4U.docx,akbarfaizaluncensored/20260807_BOYAMIN BUKA JEJAK KEJAHATAN FEBRIE ADRIANSYAH TIM 9 VS BEKA_lzfjt09Sh4U.json,"## OUTPUT 1: EMAIL SUMMARY **Subject: Analysis of Febri Adriansa's Corruption Case and Broader Implications** ## Overview This video features an interview with Boyamin Saiman, a prominent figure in uncovering corruption cases, discussing the recent designation of Febri Adriansa, former Junior Attorn"
luwyFVvgEFo,"JEJAK HARTA TRILIUNAN MANTAN PRESIDEN DIBONGKAR, DOKUMEN SUDAH DISERAHKAN KE KPK  DAN KORTAS TIPIKOR",20260804,3766,https://www.youtube.com/watch?v=luwyFVvgEFo,akbarfaizaluncensored/20260804_JEJAK HARTA TRILIUNAN MANTAN PRESIDEN DIBONGKAR DOKUMEN SUDA_luwyFVvgEFo.docx,akbarfaizaluncensored/20260804_JEJAK HARTA TRILIUNAN MANTAN PRESIDEN DIBONGKAR DOKUMEN SUDA_luwyFVvgEFo.json,"## OUTPUT 1: EMAIL SUMMARY ## Overview This video features a discussion on the ethics and legality of wealth accumulation by public officials and their families in Indonesia. Host Akbar Faisal, alongside economist Isarudin Nurzi and academic Ubedilah Badrun, delves into instances where the fortunes "
QFU87AvltZQ,"AFU ft. KABINET BAYANGIN. TODONG AKBAR FAIZAL, MAIN LUCU DI PINGGIR JURANG",20260731,3567,https://www.youtube.com/watch?v=QFU87AvltZQ,akbarfaizaluncensored/20260731_AFU ft KABINET BAYANGIN TODONG AKBAR FAIZAL MAIN LUCU DI PIN_QFU87AvltZQ.docx,akbarfaizaluncensored/20260731_AFU ft KABINET BAYANGIN TODONG AKBAR FAIZAL MAIN LUCU DI PIN_QFU87AvltZQ.json,"# OUTPUT 1: EMAIL SUMMARY ## Overview This episode features a lively discussion between Akbar Faizal and guests who discuss the creation and purpose of ""Kabinet Bayangan"" (Shadow Cabinet). The group uses humor and satire to engage with political topics, aiming to educate the public in a non-confront"
0Ky48KnFBLI,KISAH RENTETAN KEBOHONGAN KLAN SOLO JOKOWI. HADI RUDYATMO BAWA BUKTI KE AFU,20260728,3588,https://www.youtube.com/watch?v=0Ky48KnFBLI,akbarfaizaluncensored/20260728_KISAH RENTETAN KEBOHONGAN KLAN SOLO JOKOWI HADI RUDYATMO BAW_0Ky48KnFBLI.docx,akbarfaizaluncensored/20260728_KISAH RENTETAN KEBOHONGAN KLAN SOLO JOKOWI HADI RUDYATMO BAW_0Ky48KnFBLI.json,"## Email Summary **Overview** This video features an interview with FX Hadi Rudyatmo, a prominent PDI-P figure from Solo, who discusses his long-standing loyalty to Megawati Soekarnoputri and his critical views on President Joko Widodo's political trajectory. Rudyatmo alleges a pattern of dishonesty"
lkWXk3aUsPo,TATA KELOLA PEMERINTAHAN DAERAH RUSAK. KEPALA DAERAH DAN WAKILNYA BERKELAHI,20260723,3397,https://www.youtube.com/watch?v=lkWXk3aUsPo,akbarfaizaluncensored/20260723_TATA KELOLA PEMERINTAHAN DAERAH RUSAK KEPALA DAERAH DAN WAKI_lkWXk3aUsPo.docx,akbarfaizaluncensored/20260723_TATA KELOLA PEMERINTAHAN DAERAH RUSAK KEPALA DAERAH DAN WAKI_lkWXk3aUsPo.json,"===== OUTPUT 1: EMAIL SUMMARY ===== ## Overview This video discusses the problematic governance structures and inherent conflicts between regional heads and their deputies (governors/deputy governors, mayors/deputy mayors, regents/deputy regents) in Indonesia. Host Akbar Faizal, along with guests De"
